auditorium_id, equipment, status, estimated_repair_date, estimated_repaired_date
AUD1, Projector, READY, , 
AUD1, Audio, READY, , 
AUD1, Air Conditioning, READY, , 
AUD2, Projector, READY, , 
AUD2, Audio, READY, , 
AUD2, Air Conditioning, READY, , 
AUD3, Projector, READY, , 
AUD3, Audio, READY, , 
AUD3, Air Conditioning, READY, , 
AUD4, Projector, READY, , 
AUD4, Audio, READY, , 
AUD4, Air Conditioning, READY, , 
AUD5, Projector, READY, , 
AUD5, Audio, READY, , 
AUD5, Air Conditioning, READY, , 
AUD6, Projector, READY, , 
AUD6, Audio, READY, , 
AUD6, Air Conditioning, READY, , 
AUD7, Projector, READY, , 
AUD7, Audio, READY, , 
AUD7, Air Conditioning, READY, , 
AUD8, Projector, READY, , 
AUD8, Audio, READY, , 
AUD8, Air Conditioning, READY, , 
